iter	Passed	Remaining
0	4	4019
1	9	4507
2	13	4592
3	23	5753
4	52	10390
5	56	9382
6	62	8839
7	71	8883
8	78	8606
9	88	8772
10	96	8649
11	106	8757
12	115	8804
13	120	8516
14	126	8285
15	135	8311
16	142	8220
17	155	8480
18	160	8274
19	170	8335
20	176	8242
21	185	8248
22	192	8166
23	197	8046
24	202	7896
25	208	7809
26	220	7960
27	232	8069
28	237	7954
29	242	7833
30	255	7976
31	262	7945
32	268	7855
33	274	7786
34	284	7835
35	292	7842
36	297	7752
37	302	7658
38	307	7566
39	316	7602
40	323	7576
41	335	7647
42	350	7791
43	360	7827
44	365	7753
45	371	7694
46	381	7726
47	388	7699
48	403	7837
49	410	7807
50	415	7725
51	420	7657
52	430	7684
53	438	7673
54	448	7704
55	454	7654
56	463	7668
57	471	7649
58	478	7625
59	483	7575
60	489	7537
61	496	7514
62	507	7542
63	516	7547
64	524	7539
65	528	7484
66	533	7435
67	545	7482
68	551	7444
69	561	7454
70	570	7465
71	576	7430
72	582	7398
73	593	7427
74	600	7410
75	610	7420
76	620	7435
77	626	7404
78	631	7367
79	644	7413
80	652	7406
81	659	7384
82	668	7388
83	673	7343
84	679	7310
85	687	7306
86	697	7314
87	704	7298
88	709	7260
89	714	7219
90	724	7233
91	730	7205
92	749	7308
93	754	7270
94	760	7241
95	767	7223
96	775	7221
97	783	7210
98	789	7188
99	795	7162
100	803	7149
101	808	7121
102	816	7113
103	825	7112
104	838	7150
105	848	7153
106	851	7109
107	857	7086
108	869	7106
109	876	7093
110	885	7095
111	893	7086
112	904	7098
113	917	7133
114	923	7105
115	936	7133
116	942	7113
117	953	7125
118	962	7126
119	968	7100
120	974	7076
121	982	7070
122	987	7043
123	996	7038
124	1003	7025
125	1010	7007
126	1018	7001
127	1034	7048
128	1044	7049
129	1059	7088
130	1064	7063
131	1072	7049
132	1079	7034
133	1085	7013
134	1093	7007
135	1101	6996
136	1110	6993
137	1131	7068
138	1144	7090
139	1155	7095
140	1166	7104
141	1179	7125
142	1189	7129
143	1203	7151
144	1210	7139
145	1231	7203
146	1241	7205
147	1259	7251
148	1298	7415
149	1306	7406
150	1311	7375
151	1323	7381
152	1329	7360
153	1337	7345
154	1343	7325
155	1351	7310
156	1356	7281
157	1361	7253
158	1368	7239
159	1378	7236
160	1385	7220
161	1390	7194
162	1400	7191
163	1406	7170
164	1412	7148
165	1432	7198
166	1442	7194
167	1452	7191
168	1459	7175
169	1466	7159
170	1472	7138
171	1482	7135
172	1488	7114
173	1493	7091
174	1507	7108
175	1517	7103
176	1521	7075
177	1526	7050
178	1543	7079
179	1553	7076
180	1559	7057
181	1569	7052
182	1579	7050
183	1584	7025
184	1589	7003
185	1597	6991
186	1602	6968
187	1611	6961
188	1618	6945
189	1627	6938
190	1634	6923
191	1640	6904
192	1652	6908
193	1660	6899
194	1665	6875
195	1670	6852
196	1678	6840
197	1688	6837
198	1695	6824
199	1700	6801
200	1705	6777
201	1717	6784
202	1734	6808
203	1742	6799
204	1748	6781
205	1754	6762
206	1763	6755
207	1770	6741
208	1778	6730
209	1783	6708
210	1797	6721
211	1809	6724
212	1813	6701
213	1818	6680
214	1835	6702
215	1842	6688
216	1848	6670
217	1857	6662
218	1865	6651
219	1877	6656
220	1884	6643
221	1900	6658
222	1909	6653
223	1914	6633
224	1925	6633
225	1939	6642
226	1944	6621
227	1949	6601
228	1959	6596
229	1967	6586
230	1972	6567
231	1980	6556
232	1987	6542
233	1997	6538
234	2009	6541
235	2020	6541
236	2032	6541
237	2037	6522
238	2043	6505
239	2051	6496
240	2062	6494
241	2071	6489
242	2079	6476
243	2099	6506
244	2107	6493
245	2113	6476
246	2117	6456
247	2128	6455
248	2134	6437
249	2139	6419
250	2149	6414
251	2155	6399
252	2161	6382
253	2166	6363
254	2171	6344
255	2182	6341
256	2188	6328
257	2199	6326
258	2208	6318
259	2216	6309
260	2222	6292
261	2229	6280
262	2241	6280
263	2252	6280
264	2263	6278
265	2273	6274
266	2278	6256
267	2285	6242
268	2295	6237
269	2303	6227
