iter	Logloss
0	0.6803601639
1	0.6677313355
2	0.6569290416
3	0.6462511209
4	0.634734969
5	0.6249832765
6	0.6151955864
7	0.6077814109
8	0.5996858937
9	0.5922128003
10	0.5852289975
11	0.5781869212
12	0.5712841886
13	0.5646271105
14	0.5586454928
15	0.5526776471
16	0.5467530977
17	0.5412303457
18	0.5358347198
19	0.5307276277
20	0.5262859895
21	0.5214766608
22	0.5158113894
23	0.5128490325
24	0.508708452
25	0.5038729141
26	0.4993150413
27	0.4954899691
28	0.492479135
29	0.4893843422
30	0.4864176082
31	0.4833024798
32	0.4804698864
33	0.4778824499
34	0.475660483
35	0.4730037894
36	0.4701669417
37	0.4674411242
38	0.4646473157
39	0.4627140198
40	0.4604517011
41	0.458896451
42	0.4559660996
43	0.4538257808
44	0.4520082862
45	0.45068292
46	0.4486524223
47	0.4472386719
48	0.4457552207
49	0.4440515693
50	0.4423017126
51	0.4408901167
52	0.4395181749
53	0.437897677
54	0.4364415274
55	0.43512417
56	0.4336709307
57	0.4322037829
58	0.4307363354
59	0.4295163139
60	0.4284712264
61	0.4274183652
62	0.4263665997
63	0.4254758034
64	0.4243800714
65	0.4232949277
66	0.4226280518
67	0.4213225383
68	0.4196122353
69	0.4184961096
70	0.417854382
71	0.4169055396
72	0.4161081988
73	0.4154256379
74	0.4147070033
75	0.413718118
76	0.4127321687
77	0.4122303048
78	0.4114009164
79	0.4106434761
80	0.4099893739
81	0.4092703116
82	0.4087533354
83	0.4078855756
84	0.4072376219
85	0.4067089527
86	0.4061415235
87	0.4056224186
88	0.4051054458
89	0.4045301199
90	0.4037659303
91	0.4025226941
92	0.4020186361
93	0.4014606263
94	0.401048941
95	0.4004057902
96	0.400002329
97	0.3988973953
98	0.3984975181
99	0.3979755328
100	0.3975430258
101	0.3965608496
102	0.3961182802
103	0.3956066191
104	0.3951897406
105	0.3946163348
106	0.3942482107
107	0.3938949954
108	0.3933591761
109	0.3929840622
110	0.3925642796
111	0.3921415683
112	0.3914490543
113	0.3910675133
114	0.3906194872
115	0.3900824463
116	0.3897214581
117	0.3892406729
118	0.3887462413
119	0.3883653496
120	0.3879048605
121	0.387379732
122	0.3870530963
123	0.3867083153
124	0.3862922423
125	0.3859296244
126	0.3852830594
127	0.3850094974
128	0.3847710138
129	0.3844004216
130	0.3840558659
131	0.3837561636
132	0.38341699
133	0.3827328526
134	0.3823687461
135	0.3819119543
136	0.3815417407
137	0.381092251
138	0.3808472638
139	0.380600943
140	0.3802818078
141	0.3799801231
142	0.3797288435
143	0.3793573367
144	0.3791009527
145	0.378740518
146	0.3784944706
147	0.3781668677
148	0.3778448171
149	0.3776150374
150	0.3773356899
151	0.3770150868
152	0.3768142072
153	0.3764723997
154	0.3762526169
155	0.376044135
156	0.3757681698
157	0.3752099493
158	0.374837282
159	0.3746109347
160	0.3742868971
161	0.3738822922
162	0.3736291003
163	0.3733597914
164	0.3730971858
165	0.3728595569
166	0.3726653835
167	0.3724683437
168	0.3721614106
169	0.3719244066
170	0.3718013318
171	0.3716473455
172	0.371400039
173	0.3711153065
174	0.3706284176
175	0.3703479806
176	0.369894224
177	0.3695798626
178	0.3694106565
179	0.3690129417
180	0.3687888816
181	0.3684844128
182	0.3683418538
183	0.3681522685
184	0.3678218034
185	0.3676069852
186	0.3672555386
187	0.366900731
188	0.3666237214
189	0.3662972724
190	0.3658897867
191	0.365527277
192	0.3654220235
193	0.3651278297
194	0.3647746193
195	0.3644946316
196	0.3642037968
197	0.3639517106
198	0.3637066788
199	0.3635820401
200	0.3633512457
201	0.3630594718
202	0.3628389921
203	0.362699292
204	0.3625055535
205	0.3623050846
206	0.3621230775
207	0.3618331047
208	0.361691582
209	0.3614397595
210	0.3611997624
211	0.3610350242
212	0.3606694871
213	0.3604945103
214	0.3602652832
215	0.3600912403
216	0.3599070201
217	0.3597383636
218	0.3595724985
219	0.3593803198
220	0.3591395983
221	0.3588769661
222	0.3586961324
223	0.3584267102
224	0.3582329455
225	0.3580406773
226	0.3577318902
227	0.3574288107
228	0.3571167076
229	0.3568675056
230	0.3566810129
231	0.3564792703
232	0.3562907528
233	0.3560412703
234	0.3558064555
235	0.3556558413
236	0.3554570813
237	0.3552722113
238	0.3551055187
239	0.354916366
240	0.3547603078
241	0.3545940348
242	0.3544578375
243	0.3542197198
244	0.353978749
245	0.353834381
246	0.3538271173
247	0.3536441084
248	0.353494428
249	0.3533402718
250	0.3532074389
251	0.3530282411
252	0.3528278312
253	0.3526723185
254	0.3525151536
255	0.3524085243
256	0.3521680942
257	0.3518755898
258	0.3516344589
259	0.3513748864
260	0.3512110421
261	0.3508666239
262	0.3506123461
263	0.3503993713
264	0.3502719318
265	0.3501874209
266	0.350143243
267	0.3498699393
268	0.3497695959
269	0.3494634127
270	0.3493573693
271	0.3491525634
272	0.348934546
273	0.348794423
274	0.348623443
275	0.3484340748
276	0.3484313458
277	0.3482781042
278	0.3480876725
279	0.3479468353
280	0.3478463735
281	0.34778428
282	0.3476585985
283	0.3473627328
284	0.3473241691
285	0.3470523508
286	0.3468994697
287	0.3467088833
288	0.3465119435
289	0.3464087136
290	0.3461472216
291	0.34600255
292	0.3457882059
293	0.3455471307
294	0.3453695613
295	0.3451609213
296	0.3449829271
297	0.3448909281
298	0.3447663767
299	0.3445561678
300	0.3442579329
301	0.3440837119
302	0.3439819279
303	0.343768498
304	0.3436789382
305	0.3434905893
306	0.3432984736
307	0.343109835
308	0.3429546684
309	0.3428264712
310	0.3427085189
311	0.3425813504
312	0.3424106863
313	0.3421633787
314	0.3420101103
315	0.3418551863
316	0.3416723163
317	0.3415073372
318	0.3413471029
319	0.3411243473
320	0.3409922963
321	0.3407713277
322	0.3405783751
323	0.3403732464
324	0.3401536492
325	0.3400078836
326	0.339848948
327	0.3397306981
328	0.3395890386
329	0.3393992693
330	0.3392395357
331	0.3391060486
332	0.3389376922
333	0.3387287359
334	0.33860138
335	0.338457307
336	0.3383396599
337	0.3382123421
338	0.3379892232
339	0.3378917556
340	0.3376834882
341	0.3375530873
342	0.3373940976
343	0.3371904704
344	0.3371031767
345	0.3369848772
346	0.3369026705
347	0.3367487426
348	0.3365667698
349	0.3364671937
350	0.3363082859
351	0.3362202435
352	0.3359780635
353	0.335893987
354	0.3358154185
355	0.3356871303
356	0.3354785873
357	0.3352983746
358	0.3351056564
359	0.3349176576
360	0.3347963217
361	0.3345478532
362	0.33442417
363	0.3342886986
364	0.3341044687
365	0.3338649587
366	0.3336214735
367	0.3334575361
368	0.3331928752
369	0.3330200973
370	0.3327836054
371	0.3326531842
372	0.3325310168
373	0.3323664322
374	0.3322831229
375	0.3322078466
376	0.3321059765
377	0.3319509012
378	0.3318350207
379	0.3317020321
380	0.3315520329
381	0.3314329442
382	0.331305251
383	0.3310786085
384	0.3307797724
385	0.3305383444
386	0.3303565985
387	0.3301938378
388	0.3300176465
389	0.3297942187
390	0.3296238027
391	0.3295129906
392	0.3293900604
393	0.3292859537
394	0.3291566106
395	0.3290312827
396	0.3287884256
397	0.328551285
398	0.3284381239
399	0.3283037781
400	0.3280896152
401	0.3279700066
402	0.3277753447
403	0.327492577
404	0.3272823594
405	0.3271497982
406	0.3269303129
407	0.3268178663
408	0.3266355664
409	0.3265066005
410	0.3263368814
411	0.3261450815
412	0.3260191228
413	0.325955214
414	0.325820192
415	0.3256274478
416	0.3254664052
417	0.3253421211
418	0.3252054969
419	0.3250105348
420	0.3249384897
421	0.3247216183
422	0.3245758605
423	0.3244224878
424	0.3241939326
425	0.3240435636
426	0.3238785185
427	0.3237442671
428	0.3235914081
429	0.3233560431
430	0.3232179575
431	0.3230775047
432	0.3229040312
433	0.3226943843
434	0.322508665
435	0.3223937848
436	0.3222202293
437	0.3219073133
438	0.3217420284
439	0.3215483667
